Gender,Age at death,Count,Total Live Births,Rate
Female,Neonatal,8073,2591799,3.11
Female,PostNeonatal,3595,2591799,1.39
Male,Neonatal,10014,2718403,3.68
Male,PostNeonatal,4625,2718403,1.7
