Race,Count,Total Live Births,Rate
American Indian,105,19627,5.35
Asian,1887,639944,2.95
Black,3137,282125,11.12
Hispanic,13657,2695240,5.07
Not Stated or Unknown,91,89583,1.02
Pacific Islander/Hawaiian,153,23499,6.51
Two or more races,1038,94906,10.94
White/Other,6236,1465278,4.26
