Race,Population,Poverty,Percent
American Indian and/or Alaska Native,332414.0,67071.0,20.2
Asian,8332688.0,958856.0,11.5
Black or African American,4345881.0,930198.0,21.4
Hispanic,24422713.0,5101384.0,20.9
Mixed Race,1735304.0,228389.0,13.2
Native Hawaiian and Other Pacific Islander,235241.0,32310.0,13.7
Other,180865.0,26570.0,14.7
White,30923832.0,2487594.0,8.0
